mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-10395-3p,1.0,1.0,1.0,0,714,0.0,15,26380,0.0005686125852918878,0.0
hsa-miR-10399-3p,0.16026516399263438,0.39443156895979353,1.0,6,714,0.008403361344537815,135,26380,0.00511751326762699,1.6420790538437597
hsa-miR-10399-5p,0.6291082155507073,0.9076088582722139,1.0,7,714,0.00980392156862745,278,26380,0.010538286580742988,0.9303145718719141
hsa-miR-103a-1-5p,0.6162142690705417,0.8988272121932638,1.0,12,714,0.01680672268907563,468,26380,0.0177407126611069,0.9473533002944766
hsa-miR-103a-2-5p,0.06966253864626606,0.22140806856565184,1.0,37,714,0.05182072829131653,1060,26380,0.0401819560272934,1.2896517097405
hsa-miR-103a-3p,3.0831618661802194e-19,9.723818193337615e-18,3.79228909540167e-16,376,714,0.5266106442577031,9621,26380,0.36470811220621685,1.4439235833612105
hsa-miR-103b,0.8533847088669076,1.0,1.0,21,714,0.029411764705882353,947,26380,0.03589840788476118,0.8193055469283806
hsa-miR-10401-3p,0.12820893575208123,0.3435664291395641,1.0,1,714,0.0014005602240896359,5,26380,0.00018953752843062926,7.389355742296919
hsa-miR-105-3p,0.25354845475008375,0.5292187989582996,1.0,15,714,0.02100840336134454,455,26380,0.017247915087187263,1.2180256718071845
hsa-miR-105-5p,0.0003198401251715226,0.0027900947089430695,0.3934033539609728,39,714,0.0546218487394958,799,26380,0.030288097043214557,1.8034097243402993
hsa-miR-10522-5p,0.5099227115945743,0.8076513597861872,1.0,4,714,0.0056022408963585435,137,26380,0.005193328278999242,1.0787380645688933
hsa-miR-10527-5p,0.6573009903593403,0.9314288227442264,1.0,1,714,0.0014005602240896359,39,26380,0.0014783927217589083,0.9473533002944767
hsa-miR-106a-3p,0.0014989718836504672,0.011267551934540323,1.0,20,714,0.028011204481792718,350,26380,0.013267626990144048,2.11124449779912
hsa-miR-106a-5p,8.713880350766992e-27,4.871851287019727e-25,1.07180728314434e-23,370,714,0.5182072829131653,8624,26380,0.32691432903714934,1.5851470458313197
hsa-miR-106b-3p,0.6457267280706682,0.9224667543866689,1.0,27,714,0.037815126050420166,1055,26380,0.03999241849886277,0.9455573698673783
hsa-miR-106b-5p,2.5944459339655744e-34,5.318614164629427e-32,3.1911684987776564e-31,405,714,0.5672268907563025,9143,26380,0.34658832448824867,1.6366012663405076
hsa-miR-107,8.527766428722812e-17,2.439337838913735e-15,1.0489152707329058e-13,345,714,0.4831932773109244,8841,26380,0.3351402577710387,1.441764354197736
hsa-miR-10a-3p,0.38635579278862203,0.6857397188023162,1.0,8,714,0.011204481792717087,255,26380,0.009666413949962092,1.159114626242654
hsa-miR-10a-5p,0.27504181972649594,0.5601017189794537,1.0,100,714,0.1400560224089636,3482,26380,0.13199393479909022,1.061079227785313
hsa-miR-10b-3p,0.08293402133064944,0.2524971441502446,1.0,3,714,0.004201680672268907,38,26380,0.0014404852160727823,2.9168509509066785
hsa-miR-10b-5p,7.863502553016443e-06,8.873493706614885e-05,0.009672108140210224,131,714,0.18347338935574228,3350,26380,0.1269901440485216,1.4447844809565618
hsa-miR-1179,0.06626549202120145,0.2122566541304109,1.0,17,714,0.023809523809523808,420,26380,0.01592115238817286,1.4954648526077097
hsa-miR-1180-3p,0.45768329405284386,0.7556381901812053,1.0,43,714,0.06022408963585434,1551,26380,0.0587945413191812,1.024314303413177
hsa-miR-1182,0.6738737820070431,0.9408226468429772,1.0,2,714,0.0028011204481792717,85,26380,0.0032221379833206974,0.8693359696819905
hsa-miR-1185-1-3p,0.0142474892410265,0.06981837357156412,1.0,11,714,0.015406162464985995,189,26380,0.007164518574677786,2.150341618128733
hsa-miR-1185-2-3p,1.0,1.0,1.0,0,714,0.0,17,26380,0.0006444275966641395,0.0
hsa-miR-1185-5p,0.07702688200368817,0.2380479016696896,1.0,17,714,0.023809523809523808,429,26380,0.016262319939347993,1.464091464091464
hsa-miR-1197,0.020537438623296104,0.09355944261723781,1.0,17,714,0.023809523809523808,362,26380,0.013722517058377558,1.735069718495133
hsa-miR-12135,0.5363802542876697,0.8330975722926516,1.0,1,714,0.0014005602240896359,28,26380,0.0010614101592115238,1.31952781112445
hsa-miR-12136,1.0,1.0,1.0,0,714,0.0,16,26380,0.0006065200909780137,0.0
hsa-miR-122-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-122-5p,0.8094138398346458,1.0,1.0,65,714,0.09103641456582633,2640,26380,0.10007581501137225,0.9096744758509464
hsa-miR-1224-3p,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-1224-5p,0.368544677213943,0.6711100075018346,1.0,7,714,0.00980392156862745,216,26380,0.008188021228203184,1.1973493100944081
hsa-miR-1225-3p,0.7891325228798147,1.0,1.0,6,714,0.008403361344537815,286,26380,0.010841546626231994,0.775107245695481
hsa-miR-1225-5p,0.0002384852157321512,0.0021103368010830644,0.29333681535054595,56,714,0.0784313725490196,1268,26380,0.04806671721000758,1.6317189336302345
hsa-miR-1226-3p,0.7430701330262497,0.9987541627130688,1.0,7,714,0.00980392156862745,312,26380,0.011827141774071267,0.8289341377576671
hsa-miR-1226-5p,0.04225703967132886,0.15608456094815162,1.0,11,714,0.015406162464985995,224,26380,0.00849128127369219,1.8143507402961188
hsa-miR-1229-3p,0.5363802542876697,0.8330975722926516,1.0,1,714,0.0014005602240896359,28,26380,0.0010614101592115238,1.31952781112445
hsa-miR-122b-5p,0.7012995973354612,0.966655574468118,1.0,1,714,0.0014005602240896359,44,26380,0.0016679302501895375,0.8396995161701044
hsa-miR-1234-3p,0.014127585017006197,0.0696301118432244,1.0,9,714,0.012605042016806723,140,26380,0.00530705079605762,2.3751500600240094
hsa-miR-1236-3p,0.7040126965789228,0.968608072474357,1.0,2,714,0.0028011204481792717,90,26380,0.003411675511751327,0.8210395269218799
hsa-miR-1237-3p,1.0,1.0,1.0,0,714,0.0,18,26380,0.0006823351023502654,0.0
hsa-miR-124-3p,3.562491238462788e-27,2.086602011099633e-25,4.3818642233092294e-24,341,714,0.47759103641456585,7627,26380,0.2891205458680819,1.651875120049331
hsa-miR-124-5p,0.2539663172228943,0.5292187989582996,1.0,21,714,0.029411764705882353,660,26380,0.025018953752843062,1.1755793226381461
hsa-miR-1244,0.6665902008252843,0.9341213711262876,1.0,1,714,0.0014005602240896359,40,26380,0.001516300227445034,0.9236694677871149
hsa-miR-1246,0.043168450239213715,0.1570922893320499,1.0,19,714,0.02661064425770308,456,26380,0.01728582259287339,1.5394491129785248
hsa-miR-1247-5p,0.3744164867057075,0.6762588526402645,1.0,2,714,0.0028011204481792717,48,26380,0.0018195602729340408,1.5394491129785248
hsa-miR-1248,0.020186147473905118,0.09299236476742807,1.0,5,714,0.0070028011204481795,58,26380,0.0021986353297952996,3.185067130300396
hsa-miR-1249-3p,0.6099416046256514,0.8963299566183407,1.0,6,714,0.008403361344537815,234,26380,0.00887035633055345,0.9473533002944766
hsa-miR-1250-5p,0.3598848072088424,0.6621113308020705,1.0,4,714,0.0056022408963585435,112,26380,0.004245640636846095,1.31952781112445
hsa-miR-1251-5p,0.20978374118545365,0.4700072889947322,1.0,4,714,0.0056022408963585435,87,26380,0.0032979529946929494,1.6987024694935444
hsa-miR-1252-5p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-1255a,0.603540830261579,0.893327582697644,1.0,10,714,0.014005602240896359,387,26380,0.014670204700530706,0.9546971243277673
hsa-miR-125a-3p,0.4312841994045843,0.7290860014727182,1.0,67,714,0.0938375350140056,2413,26380,0.09147081122062169,1.025874087720459
hsa-miR-125a-5p,0.6671458698260642,0.9341213711262876,1.0,43,714,0.06022408963585434,1677,26380,0.06357088703563306,0.9473533002944767
hsa-miR-125b-1-3p,0.601852540741204,0.8929778348753691,1.0,51,714,0.07142857142857142,1936,26380,0.07338893100833965,0.9732880755608028
hsa-miR-125b-2-3p,0.0018401724931698768,0.013236328459642973,1.0,42,714,0.058823529411764705,965,26380,0.03658074298711145,1.6080463273392258
hsa-miR-125b-5p,0.015769380596177017,0.07636353595786508,1.0,66,714,0.09243697478991597,1866,26380,0.07073540561031084,1.3067992470300016
hsa-miR-126-3p,0.0989294814565746,0.2856414605436309,1.0,39,714,0.0546218487394958,1162,26380,0.04404852160727824,1.2400381839482781
hsa-miR-126-5p,0.3877007384565667,0.6866875804153737,1.0,33,714,0.046218487394957986,1149,26380,0.043555724033358605,1.061134636622273
hsa-miR-1260a,0.31681755660483213,0.6102813805953597,1.0,4,714,0.0056022408963585435,105,26380,0.003980288097043215,1.4074963318660796
hsa-miR-1260b,0.3991383966686744,0.6973582782705533,1.0,5,714,0.0070028011204481795,153,26380,0.005799848369977255,1.2074110690027646
hsa-miR-1262,1.0,1.0,1.0,0,714,0.0,102,26380,0.003866565579984837,0.0
hsa-miR-1263,1.0,1.0,1.0,0,714,0.0,36,26380,0.0013646702047005307,0.0
hsa-miR-1264,0.08559672618927083,0.2577116128065451,1.0,15,714,0.02100840336134454,374,26380,0.014177407126611068,1.481822675594302
hsa-miR-1266-5p,0.7340990266381053,0.9924734900880058,1.0,24,714,0.03361344537815126,987,26380,0.037414708112206214,0.8984019139570723
hsa-miR-1267,1.0,1.0,1.0,0,714,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-1268a,0.9769248745067913,1.0,1.0,1,714,0.0014005602240896359,137,26380,0.005193328278999242,0.26968451614222333
hsa-miR-1268b,0.6613360181002018,0.9328478236963855,1.0,3,714,0.004201680672268907,125,26380,0.0047384382107657315,0.8867226890756302
hsa-miR-1269a,0.044724787351880506,0.16120458945652685,1.0,25,714,0.0350140056022409,641,26380,0.02429871114480667,1.4409820090282603
hsa-miR-1269b,0.9564391884957304,1.0,1.0,8,714,0.011204481792717087,490,26380,0.018574677786201668,0.6032127136568913
hsa-miR-127-3p,0.001638690862197604,0.012142106990982247,1.0,24,714,0.03361344537815126,456,26380,0.01728582259287339,1.9445673006044522
hsa-miR-127-5p,0.00035808190958254384,0.00310169541398964,0.4404407487865289,58,714,0.08123249299719888,1348,26380,0.05109931766489765,1.5896981938175865
hsa-miR-1270,0.003784566806255749,0.02476072963667325,1.0,46,714,0.06442577030812324,1125,26380,0.04264594389689159,1.5107127295362588
hsa-miR-1271-3p,0.023379681022492237,0.10262041038455988,1.0,29,714,0.04061624649859944,722,26380,0.027369219105382866,1.4840118873033978
hsa-miR-1271-5p,4.1267147051953605e-12,7.931029824047333e-11,5.075859087390293e-09,150,714,0.21008403361344538,3176,26380,0.12039423805913571,1.7449675084139449
hsa-miR-1273h-3p,0.29847374542976035,0.5940496875058338,1.0,4,714,0.0056022408963585435,102,26380,0.003866565579984837,1.4488932828033174
hsa-miR-1273h-5p,0.004105498189262454,0.026164573952294393,1.0,39,714,0.0546218487394958,920,26380,0.034874905231235785,1.5662221410303252
hsa-miR-1275,0.5896403458419789,0.8862546948354977,1.0,23,714,0.03221288515406162,876,26380,0.033206974981046244,0.9700638246166046
hsa-miR-1276,0.7048346326149881,0.9686554168898719,1.0,4,714,0.0056022408963585435,176,26380,0.00667172100075815,0.8396995161701044
hsa-miR-1277-3p,0.060357689951508,0.19640200698506574,1.0,5,714,0.0070028011204481795,78,26380,0.0029567854435178166,2.368383250736192
hsa-miR-1277-5p,0.04282647108692199,0.15677547451462512,1.0,3,714,0.004201680672268907,29,26380,0.0010993176648976498,3.8220805563604747
hsa-miR-1278,0.21885061084203222,0.48107026108916745,1.0,1,714,0.0014005602240896359,9,26380,0.0003411675511751327,4.105197634609399
hsa-miR-128-1-5p,0.09415409994756724,0.27645817494269614,1.0,56,714,0.0784313725490196,1730,26380,0.06557998483699773,1.1959650912388076
hsa-miR-128-2-5p,0.6174869872384617,0.8988272121932638,1.0,1,714,0.0014005602240896359,35,26380,0.001326762699014405,1.0556222488995597
hsa-miR-128-3p,3.5834498136935874e-08,5.185462671580133e-07,4.407643270843113e-05,176,714,0.24649859943977592,4425,26380,0.1677407126611069,1.4695215939483137
hsa-miR-1282,0.8076057647926418,1.0,1.0,1,714,0.0014005602240896359,60,26380,0.002274450341167551,0.6157796451914099
hsa-miR-1283,0.7792011330265202,1.0,1.0,3,714,0.004201680672268907,151,26380,0.005724033358605004,0.7340419611553229
hsa-miR-1284,0.005546564186845424,0.032799393989518616,1.0,13,714,0.018207282913165267,213,26380,0.008074298711144807,2.2549677147854448
hsa-miR-1285-3p,0.06555663316357371,0.21053435715716884,1.0,106,714,0.1484593837535014,3400,26380,0.1288855193328279,1.1518701598286372
hsa-miR-1285-5p,0.12299814907184282,0.33544949746866226,1.0,10,714,0.014005602240896359,242,26380,0.009173616376042457,1.5267263930365536
hsa-miR-1286,0.4971720879327448,0.7962521720797866,1.0,3,714,0.004201680672268907,98,26380,0.0037149355572403337,1.131023838106671
hsa-miR-1287-3p,0.02161487725442768,0.09738571070676208,1.0,13,714,0.018207282913165267,254,26380,0.009628506444275967,1.8909768631862194
hsa-miR-1287-5p,0.7737521662088253,1.0,1.0,33,714,0.046218487394957986,1365,26380,0.05174374526156179,0.8932188259919354
hsa-miR-1288-3p,1.0,1.0,1.0,0,714,0.0,13,26380,0.0004927975739196361,0.0
hsa-miR-129-1-3p,0.024132714286462242,0.1045980861272134,1.0,26,714,0.036414565826330535,633,26380,0.023995451099317666,1.5175612108982615
hsa-miR-129-2-3p,5.69978755429054e-08,8.058320335376281e-07,7.010738691777364e-05,113,714,0.15826330532212884,2521,26380,0.09556482183472327,1.6560832980554379
hsa-miR-129-5p,0.3670572445195841,0.669852241482327,1.0,11,714,0.015406162464985995,355,26380,0.013457164518574679,1.144829762891072
hsa-miR-1290,0.5241450893326803,0.8223194641316285,1.0,22,714,0.03081232492997199,810,26380,0.03070507960576194,1.003492755126742
hsa-miR-1291,0.44994232367304143,0.7488891178861177,1.0,2,714,0.0028011204481792717,56,26380,0.0021228203184230476,1.31952781112445
hsa-miR-1292-5p,0.9055277039962499,1.0,1.0,10,714,0.014005602240896359,525,26380,0.01990144048521607,0.7037481659330399
hsa-miR-1293,0.734269004861858,0.9924734900880058,1.0,9,714,0.012605042016806723,391,26380,0.014821834723275208,0.8504373616454255
hsa-miR-1294,0.027065959059893865,0.11134157071461355,1.0,1,714,0.0014005602240896359,1,26380,3.7907505686125855e-05,36.94677871148459
hsa-miR-1295a,0.4315240724163731,0.7290860014727182,1.0,2,714,0.0028011204481792717,54,26380,0.002047005307050796,1.3683992115364665
hsa-miR-1296-3p,0.5371108738439616,0.8330975722926516,1.0,3,714,0.004201680672268907,104,26380,0.003942380591357089,1.0657724628312863
hsa-miR-1296-5p,0.6238690064937291,0.9050140630075965,1.0,40,714,0.056022408963585436,1536,26380,0.05822592873388931,0.9621556956115781
hsa-miR-1297,0.15270532727057876,0.38254084020939283,1.0,11,714,0.015406162464985995,285,26380,0.010803639120545869,1.426016020443265
hsa-miR-1298-5p,0.29268617621335824,0.584422072633816,1.0,10,714,0.014005602240896359,299,26380,0.01133434420015163,1.2356782177754047
hsa-miR-1299,0.41932937179334073,0.718710495587013,1.0,12,714,0.01680672268907563,406,26380,0.015390447308567097,1.092023016102993
hsa-miR-1301-3p,0.017600877588808544,0.08358717928275873,1.0,120,714,0.16806722689075632,3690,26380,0.13987869598180439,1.2015212589100683
hsa-miR-1302,0.83232561023394,1.0,1.0,1,714,0.0014005602240896359,65,26380,0.0024639878695981803,0.5684119801766861
hsa-miR-1303,0.09685447829553283,0.2809693592063806,1.0,18,714,0.025210084033613446,475,26380,0.01800606520090978,1.4000884564352056
hsa-miR-1304-3p,0.923673366766406,1.0,1.0,28,714,0.0392156862745098,1313,26380,0.049772554965883245,0.7878977943043173
hsa-miR-1304-5p,0.3658618917057534,0.6686628927163101,1.0,8,714,0.011204481792717087,250,26380,0.009476876421531463,1.182296918767507
hsa-miR-1305,0.03135506462474675,0.12400877649015594,1.0,7,714,0.00980392156862745,111,26380,0.00420773313115997,2.3299770358593888
hsa-miR-1306-3p,0.5934621807586802,0.8862546948354977,1.0,3,714,0.004201680672268907,113,26380,0.004283548142532221,0.9808879303933963
hsa-miR-1306-5p,0.2607971601696435,0.5396496157888294,1.0,7,714,0.00980392156862745,191,26380,0.007240333586050038,1.3540704239811108
hsa-miR-1307-3p,0.7267904839313939,0.9888852823402815,1.0,14,714,0.0196078431372549,589,26380,0.02232752084912813,0.8781916841439461
hsa-miR-1307-5p,0.7511362893975556,1.0,1.0,11,714,0.015406162464985995,479,26380,0.018157695223654284,0.8484646468190616
hsa-miR-130a-3p,3.127301386098297e-20,1.165630516636638e-18,3.8465807049009055e-17,252,714,0.35294117647058826,5449,26380,0.20655799848369977,1.7086783327755768
hsa-miR-130a-5p,0.058630883048897485,0.19279683264140685,1.0,8,714,0.011204481792717087,154,26380,0.005837755875663381,1.9193131798173815
hsa-miR-130b-3p,2.739919491458679e-15,6.480963412488798e-14,3.370100974494175e-12,267,714,0.3739495798319328,6426,26380,0.24359363153904473,1.535136930589229
hsa-miR-130b-5p,0.6610588941981017,0.9328478236963855,1.0,43,714,0.06022408963585434,1673,26380,0.06341925701288856,0.9496183410602734
hsa-miR-132-3p,0.004680555776383641,0.028785418024759393,1.0,107,714,0.14985994397759103,3096,26380,0.11736163760424564,1.2769074037883887
hsa-miR-132-5p,0.09418948554431733,0.27645817494269614,1.0,14,714,0.0196078431372549,349,26380,0.013229719484457923,1.482105736277319
hsa-miR-1323,0.583912695219909,0.881242472540476,1.0,2,714,0.0028011204481792717,72,26380,0.0027293404094010615,1.0262994086523498
hsa-miR-133a-3p,3.5233619510039405e-05,0.0003611445999779039,0.04333735199734847,69,714,0.09663865546218488,1550,26380,0.05875663381349507,1.6447275684467335
hsa-miR-133a-5p,0.3212326388988405,0.6116349006897428,1.0,9,714,0.012605042016806723,273,26380,0.010348749052312358,1.2180256718071845
hsa-miR-133b,8.431045087238512e-05,0.0007738944371121917,0.1037018545730337,45,714,0.06302521008403361,910,26380,0.03449583017437453,1.8270385077107765
hsa-miR-134-3p,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-134-5p,0.02274938490423735,0.10065375335328036,1.0,35,714,0.049019607843137254,905,26380,0.0343062926459439,1.4288809446430506
hsa-miR-1343-3p,3.1823172167936463e-10,5.21900023554158e-09,3.914250176656185e-07,77,714,0.10784313725490197,1333,26380,0.05053070507960576,2.134210023094009
hsa-miR-135a-2-3p,0.38179542061122484,0.6847173348113703,1.0,28,714,0.0392156862745098,966,26380,0.036618650492797576,1.0709211220720172
hsa-miR-135a-3p,1.0,1.0,1.0,0,714,0.0,22,26380,0.0008339651250947687,0.0
hsa-miR-135a-5p,0.08288509861121078,0.2524971441502446,1.0,23,714,0.03221288515406162,622,26380,0.02357846853677028,1.3661992128040927
hsa-miR-135b-3p,0.21830683455730426,0.48107026108916745,1.0,57,714,0.07983193277310924,1894,26380,0.07179681576952236,1.1119146708313736
hsa-miR-135b-5p,0.973722074638648,1.0,1.0,45,714,0.06302521008403361,2146,26380,0.08134950720242608,0.774746058721718
hsa-miR-136-3p,0.054594326160644864,0.18297280974821029,1.0,26,714,0.036414565826330535,686,26380,0.026004548900682337,1.4003152281320692
hsa-miR-136-5p,0.21237895489236921,0.4740945817016591,1.0,11,714,0.015406162464985995,307,26380,0.011637604245640637,1.3238259473170375
hsa-miR-137-3p,0.33303737144871337,0.6279554682874574,1.0,11,714,0.015406162464985995,345,26380,0.013078089461713419,1.1780132342792191
hsa-miR-137-5p,0.30178743118528883,0.5960400789543615,1.0,3,714,0.004201680672268907,71,26380,0.0026914329037149355,1.5611314948514616
hsa-miR-138-1-3p,0.29961301190171513,0.595319853885384,1.0,10,714,0.014005602240896359,301,26380,0.011410159211523881,1.227467731278558
hsa-miR-138-2-3p,2.360008226853463e-05,0.0002481034289769025,0.029028101190297594,36,714,0.05042016806722689,629,26380,0.023843821076573162,2.114601007334571
hsa-miR-138-5p,1.772236904351227e-05,0.00019462958860285795,0.021798513923520092,147,714,0.20588235294117646,3919,26380,0.1485595147839272,1.3858577368176157
hsa-miR-139-3p,5.801069258851705e-05,0.0005708252150710078,0.07135315188387598,53,714,0.0742296918767507,1116,26380,0.04230477634571645,1.7546409244701466
hsa-miR-139-5p,8.860238487102903e-20,3.1137409540390203e-18,1.089809333913657e-16,332,714,0.4649859943977591,8056,26380,0.30538286580742985,1.5226328863223544
hsa-miR-140-3p,0.6358571203179725,0.9147418222118201,1.0,57,714,0.07983193277310924,2185,26380,0.08282789992418499,0.9638290098648155
hsa-miR-140-5p,0.005214566972444775,0.03113552124323822,1.0,76,714,0.10644257703081232,2090,26380,0.07922668688400303,1.343519225872167
hsa-miR-141-3p,0.008506908915377975,0.04692151554221932,1.0,72,714,0.10084033613445378,2004,26380,0.0759666413949962,1.3274291752629197
hsa-miR-141-5p,0.9926663096777723,1.0,1.0,61,714,0.08543417366946779,2962,26380,0.11228203184230477,0.7608890956787847
hsa-miR-142-3p,0.01816022699939863,0.0855826789626832,1.0,74,714,0.10364145658263306,2143,26380,0.0812357846853677,1.2758103708118806
hsa-miR-142-5p,2.247350673808729e-14,4.849546190850416e-13,2.7642413287847368e-11,210,714,0.29411764705882354,4736,26380,0.17952994692949203,1.6382651033386328
hsa-miR-143-3p,0.013684225471707731,0.06842112735853866,1.0,78,714,0.1092436974789916,2246,26380,0.08514025777103866,1.2831027335243983
hsa-miR-143-5p,0.1367960915511133,0.3595281893330542,1.0,21,714,0.029411764705882353,598,26380,0.02266868840030326,1.2974621286641748
hsa-miR-144-3p,0.6074022254374446,0.8939962300449513,1.0,4,714,0.0056022408963585435,155,26380,0.005875663381349507,0.9534652570705702
hsa-miR-144-5p,0.004021789360716893,0.02582309235974802,1.0,30,714,0.04201680672268908,657,26380,0.024905231235784687,1.687067521072356
hsa-miR-145-3p,0.8193989087044823,1.0,1.0,75,714,0.10504201680672269,3037,26380,0.11512509476876422,0.9124163330132844
hsa-miR-145-5p,0.0018142781714439466,0.013204509768497364,1.0,54,714,0.07563025210084033,1322,26380,0.050113722517058375,1.5091725040999757
hsa-miR-1468-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-1468-5p,0.6239446548214974,0.9050140630075965,1.0,5,714,0.0070028011204481795,198,26380,0.0075056861258529185,0.9329994624112272
hsa-miR-146a-3p,0.771624724472285,1.0,1.0,2,714,0.0028011204481792717,103,26380,0.003904473085670963,0.7174131788637785
hsa-miR-146a-5p,1.840502931991762e-09,2.829773257937334e-08,2.263818606349867e-06,195,714,0.27310924369747897,4849,26380,0.18381349507202427,1.4857953905422756
hsa-miR-146b-3p,0.6844210674060225,0.9512292801236245,1.0,1,714,0.0014005602240896359,42,26380,0.001592115238817286,0.8796852074162999
hsa-miR-146b-5p,0.004197717981744486,0.026477913423311374,1.0,108,714,0.15126050420168066,3118,26380,0.1181956027293404,1.2797473062348736
hsa-miR-147a,2.1197832554657574e-05,0.0002287134565107791,0.026073334042228814,107,714,0.14985994397759103,2665,26380,0.1010235026535254,1.4834166311928147
hsa-miR-147b-3p,0.04213917180967086,0.15608456094815162,1.0,68,714,0.09523809523809523,2036,26380,0.07717968157695224,1.2339788567686405
hsa-miR-148a-3p,1.7063650578198301e-09,2.6567455963523938e-08,2.098829021118391e-06,229,714,0.32072829131652664,5941,26380,0.22520849128127368,1.4241394251691588
hsa-miR-148a-5p,0.603299957307744,0.893327582697644,1.0,55,714,0.07703081232492998,2087,26380,0.07911296436694465,0.9736812789322726
hsa-miR-148b-3p,6.529862641135466e-10,1.0430819543631977e-08,8.031731048596623e-07,233,714,0.32633053221288516,6011,26380,0.2278620166793025,1.4321409814965746
